NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
333,137,0,160,20,333,23,0,25.2983,32.3143,1.13019,70.6559,0.915542,10.2955,64.6885,19.3687,21.8904,1.13019,93,73.0661,158.589,23.2859,24.7981,27.5371,[138:1:140:10:148:20:160:10:160:1]
1620,176,0,224,49,1620,22,0,81.8606,222.448,1.64845,157.266,0.90725,22.7082,142.68,35.3732,58.311,1.64845,117.462,86.2753,174.296,28.0416,28.2627,26.6843,[222:1:201:1:182:8:178:15:177:42:180:47:195:49:200:46:224:10]
152,420,0,451,14,152,9,0,2.83902,81.31,5.35165,74.6782,0.585238,6.9558,43.7046,6.01358,32.1826,5.35165,116.803,109.612,183.566,25.2415,23.4091,32.0156,[421:1:427:7:439:8:444:14:451:11:441:5]
4,430,0,434,1,4,4,0,0,1.25,0,8.36987,0.847064,1.12838,7.08982,0,0,0,121.25,113.75,180.25,7.56224,4.43706,2.77263,[431:1:434:1]
50,457,0,472,6,50,15,0,2.16682,10.6352,2.21544,33.1542,0.756052,3.98942,25.0663,5.36056,11.876,2.21544,134.88,122.2,198.38,25.8206,21.0238,32.1371,[458:1:464:6:472:1]
1426,355,10,391,62,1426,0,0,78.8487,166.751,1.45424,139.09,0.962426,21.3052,133.864,35.3343,51.3847,1.45424,128.267,102.581,187.061,21.8917,20.5704,25.1638,[366:12:356:28:357:50:368:62:385:60:389:54:391:32:375:12]
1453,54,20,115,71,1453,0,0,121.335,217.546,1.33901,261.901,0.515941,21.5059,135.126,37.1703,49.7713,1.33901,135.714,115.019,194.312,27.8708,25.427,26.0255,[115:34:96:33:83:21:71:29:63:30:64:34:73:32:75:36:67:42:55:43:56:47:69:51:76:44:82:44:86:52:61:63:60:68:68:71:72:65:86:70:94:54:108:48:115:40]
779,0,24,34,52,779,23,0,46.8014,84.686,1.34517,103.12,0.959469,15.7469,98.9404,27.1541,36.5268,1.34517,126.101,104.597,186.738,27.2982,24.3473,25.0348,[33:31:25:25:12:25:2:29:1:52:16:52:25:48:34:36]
1492,304,24,347,73,1492,0,0,95.1417,150.237,1.25662,143.898,0.951556,21.7926,136.927,38.881,48.8586,1.25662,123.596,96.6501,181.558,21.7291,21.1936,23.7557,[337:25:319:29:306:46:307:61:320:72:327:73:344:59:347:40:344:31]
179,425,26,443,41,179,0,0,8.05667,25.369,1.77449,50.354,0.941884,7.54834,47.4276,11.333,20.1103,1.77449,154.855,129.659,213.832,19.2714,13.0058,19.9391,[427:28:426:32:430:37:442:40:442:34:435:27]
715,107,35,135,76,715,0,0,39.2382,90.7547,1.52083,111.069,0.853422,15.0861,94.789,24.4663,37.209,1.52083,121.62,89.4965,174.554,29.7385,26.4658,24.5623,[118:36:118:40:108:51:114:57:114:66:122:67:130:76:134:66:134:42]
711,93,52,129,88,711,0,0,34.8872,112.901,1.79894,116.202,0.813439,15.0439,94.5235,22.4327,40.355,1.79894,107.201,79.8847,171.187,28.3716,30.3935,27.8793,[97:54:94:60:98:63:99:80:107:88:120:88:129:78:121:70:115:70:111:66:111:57:107:53]
342,328,61,359,88,342,0,0,31.8792,67.1028,1.45083,109.863,0.596713,10.4337,65.5568,17.3245,25.1349,1.45083,150.225,125.398,207.319,32.9711,28.8097,30.5156,[329:74:334:75:340:70:345:70:349:74:349:79:341:84:343:87:353:88:359:81:359:76:345:62:342:67:335:67]
939,195,64,236,119,939,0,0,32.3149,247.577,2.76792,152.498,0.712317,17.2885,108.627,20.7831,57.5261,2.76792,132.748,104.846,189.409,27.4497,26.3216,29.6111,[224:65:216:69:214:80:196:104:198:112:212:119:216:118:216:111:223:98:223:80:236:76]
2,212,68,214,69,2,0,0,0,0.25,0,4.57764,1.09516,0.797885,5.01326,0,0,0,175,156.5,228.5,1,0.5,2.5,[213:69]
998,146,70,191,102,998,0,0,56.5724,119.212,1.45164,118.788,0.942748,17.8234,111.988,29.5864,42.9486,1.45164,114.375,83.4579,170.776,24.2129,23.2899,23.6991,[191:81:181:71:170:71:147:93:155:100:179:102:191:90]
824,436,70,476,104,824,0,0,49.3374,98.2558,1.41121,115.456,0.881355,16.1953,101.758,27.2661,38.4781,1.41121,136.926,115.061,193.263,21.5976,20.1483,24.7837,[470:72:462:71:447:87:437:87:450:103:462:103:475:91:476:81]
52,410,84,418,92,52,0,0,3.75871,4.51163,1.09559,25.3397,1.0088,4.06843,25.5627,7.7738,8.51688,1.09559,165.596,140.038,221.538,13.6357,9.36434,10.3876,[413:85:411:89:416:92:418:86]
647,321,85,355,122,647,0,0,40.7038,97.4001,1.5469,117.313,0.768619,14.3508,90.169,23.0768,35.6975,1.5469,95.6692,71.4992,162.076,27.905,28.1551,28.7963,[338:86:330:90:322:102:337:103:344:111:343:122:347:122:355:112:353:91:343:90]
