NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
311,393,424,417,444,311,0,0,17.9935,38.5213,1.46316,70.1006,0.891792,9.94959,62.5151,16.4509,24.0703,1.46316,157.135,87.5949,149.994,23.8104,26.1914,18.4657,[415:428:401:425:394:443:412:440:417:433]
1363,169,490,211,533,1363,0,0,87.3407,137.165,1.25318,135.854,0.963345,20.8292,130.874,37.2131,46.6347,1.25318,126.464,57.1313,123.016,29.7613,19.0802,18.7041,[200:491:185:492:171:507:172:528:175:532:190:533:209:518:211:506]
400,197,510,232,533,400,0,0,16.689,81.2116,2.20594,90.5373,0.783082,11.2838,70.8982,15.1946,33.5183,2.20594,153.875,87.755,150.903,20.9214,21.5117,16.0664,[232:519:230:515:215:511:198:530:205:533:214:527:231:523]
441,155,228,181,260,441,0,0,25.9278,70.3051,1.64668,96.3209,0.772865,11.848,74.4431,18.4658,30.4074,1.64668,156.429,83.7166,145.748,29.5517,25.7218,20.0415,[180:229:156:231:160:241:161:260:173:249:174:239:180:233]
271,27,113,46,131,271,0,0,18.7094,25.404,1.16525,59.0492,0.98827,9.28773,58.3565,17.208,20.0516,1.16525,155.616,84.0775,147.277,30.7974,22.3512,18.5618,[44:114:32:115:28:120:28:126:34:131:41:130:46:120]
172,97,263,115,278,172,0,0,11.8735,17.9223,1.22859,50.354,0.923284,7.39928,46.491,13.3511,16.403,1.22859,139.872,71.5058,133.297,26.5007,30.6523,23.2981,[98:270:98:275:102:278:109:278:115:274:106:264]
180,89,287,105,304,180,0,0,11.7925,19.1555,1.27451,50.9094,0.934208,7.5694,47.5599,13.4097,17.0908,1.27451,156.189,85.85,146.283,23.2682,21.1604,16.0206,[96:288:90:293:99:304:104:300:105:293]
558,88,553,117,580,558,0,0,31.2267,64.9897,1.44264,89.5218,0.935391,13.3273,83.7379,22.1918,32.0149,1.44264,150.898,67.3477,135.466,21.3975,15.7086,14.7815,[116:558:107:554:94:557:89:564:90:578:98:580:111:573:117:563]
633,180,582,248,600,633,62,0,16.458,244.098,3.85118,149.182,0.597847,14.1947,89.1881,14.4664,55.7127,3.85118,145.289,61.0979,127.839,30.4399,27.1797,23.4822,[248:587:245:583:233:583:217:590:214:595:181:600:242:600:248:594]
122,277,248,295,259,122,0,0,4.15126,24.1227,2.41059,46.1017,0.849314,6.23168,39.1548,8.02738,19.3507,2.41059,157.943,78.2541,146.992,28.0638,23.965,20.4841,[295:250:286:249:279:252:278:257:285:258]
