NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
717,60,0,104,24,717,4,0,25.363,140.546,2.35401,117.638,0.806893,15.1072,94.9215,19.6929,46.3574,2.35401,104.241,80.6402,152.53,24.5661,20.6017,17.0954,[61:2:62:12:81:23:98:24:104:14:101:7:91:8:86:4]
157,323,0,347,11,157,18,0,4.96018,37.4724,2.74857,56.3677,0.787997,7.06928,44.4176,8.52808,23.44,2.74857,68.535,45.4841,116.599,27.9651,26.0256,28.6102,[324:1:340:11:347:9:341:1]
167,451,0,474,9,167,23,0,6.03041,32.7634,2.33088,53.4561,0.85697,7.29094,45.8103,9.55109,22.2625,2.33088,86.2874,58.497,132.198,25.995,19.8771,18.6613,[452:1:458:9:468:9:474:2]
223,443,13,463,40,223,0,0,5.22857,73.5747,3.75122,72.1315,0.733893,8.42515,52.9368,8.70004,32.6358,3.75122,99.0224,69.0135,142.857,20.9275,17.7939,14.4578,[446:14:446:24:459:40:463:40:453:24:454:18]
68,0,23,10,35,68,5,0,2.73665,12.1574,2.10771,33.9396,0.861297,4.65243,29.2321,6.40921,13.5087,2.10771,96.6912,79.8529,153.324,26.0775,18.754,14.6663,[8:24:1:31:1:35:10:29]
517,246,32,282,63,517,0,0,21.2917,137.874,2.5447,113.981,0.707161,12.8283,80.6028,16.0836,40.9278,2.5447,91.6634,70.5435,138.333,29.6778,25.7728,28.0081,[253:33:247:41:249:47:267:61:279:63:282:52:278:48:261:49:257:43:262:36]
270,350,42,390,57,270,0,0,5.21304,104.957,4.48703,89.8472,0.64831,9.27058,58.2488,8.75301,39.275,4.48703,102.596,77.8556,148.652,23.2416,19.1892,19.2407,[351:46:383:57:390:55:388:51:367:43]
320,3,47,25,65,320,0,0,20.8863,32.0632,1.239,64.7375,0.979543,10.0925,63.4132,18.134,22.4681,1.239,77.2281,53.7062,126.912,24.9427,20.2716,21.4432,[5:50:4:59:13:65:20:64:24:58:25:51:22:48]
103,479,51,496,60,103,0,0,4.24448,17.4635,2.0284,40.9687,0.878156,5.7259,35.9769,8.04076,16.3099,2.0284,90.9029,71.4563,147.252,16.9731,11.6559,11.9625,[496:58:492:52:480:55:489:60]
329,176,60,202,82,329,0,0,12.4031,56.6342,2.13685,72.6868,0.884601,10.2335,64.2988,14.0012,29.9185,2.13685,103.541,74.4954,147.277,21.3812,16.581,14.2773,[177:65:187:80:202:80:199:72:186:62:181:61]
176,0,70,18,83,176,13,0,9.32728,24.5161,1.62125,52.6707,0.892878,7.48482,47.0285,11.7567,19.0606,1.62125,104.614,74.3011,151.136,16.1252,16.6076,16.1454,[1:71:1:83:18:81:11:73]
455,465,93,497,118,455,0,0,17.2181,78.618,2.13682,84.1983,0.898064,12.0346,75.6155,16.4656,35.184,2.13682,99.589,67.9604,144.026,20.8298,15.5871,15.5439,[467:100:466:103:485:118:497:116:495:109:477:94]
249,426,104,456,116,249,0,0,7.5558,63.5627,2.90042,70.4259,0.794277,8.90276,55.9377,10.455,30.3239,2.90042,90.0281,68.0924,140.807,27.4395,21.5806,22.6255,[456:108:444:105:430:108:427:113:452:116]
53,85,105,93,114,53,0,0,3.01607,5.93943,1.4033,26.1251,0.987838,4.10736,25.8073,6.93453,9.73125,1.4033,78.9434,52.9057,126.547,17.1083,13.9301,17.1767,[92:106:87:109:88:114:92:113]
616,37,117,71,147,616,0,0,45.9539,71.601,1.24824,119.899,0.733802,14.0028,87.9823,25.0667,31.2892,1.24824,103.558,74.4042,148.245,23.0162,18.9716,17.9577,[48:120:38:131:38:135:46:131:56:136:51:140:51:146:58:143:66:147:71:139:70:125:62:118]
127,183,120,193,143,127,0,0,4.13967,44.448,3.27675,56.923,0.701809,6.35809,39.9491,7.02482,23.0186,3.27675,102.323,72.6535,148.244,25.699,22.0513,21.5051,[192:121:184:127:187:143:190:142:188:130:193:124]
252,0,124,10,161,252,31,0,6.58036,79.3202,3.4719,80.6919,0.697389,8.95623,56.2737,9.61329,33.3763,3.4719,102.758,70.2103,145.012,17.774,16.897,20.5039,[2:125:1:161:10:143:9:133]
465,104,133,128,181,465,0,0,26.1466,200.327,2.76798,132.521,0.576827,12.1661,76.4419,14.6252,40.4821,2.76798,100.473,73.6409,146.626,28.2954,24.3566,22.8662,[126:134:116:136:107:152:105:166:112:169:114:181:125:173:112:158:112:151:128:138]
721,272,133,303,176,721,0,0,61.3584,105.302,1.31003,151.713,0.627409,15.1493,95.1859,26.4717,34.6788,1.31003,100.814,72.6727,146.673,26.4069,23.2177,22.1521,[287:134:277:140:273:154:274:167:283:176:288:176:289:173:283:168:285:159:282:154:290:151:292:161:296:165:301:162:303:152]
75,410,140,419,154,75,0,0,2.47385,14.5199,2.42268,35.2803,0.870168,4.88603,30.6998,6.27824,15.2101,2.42268,101.773,78.64,150.387,15.7188,12.864,10.7318,[411:141:412:148:418:154:418:146]
232,146,142,165,160,232,0,0,11.4691,30.8901,1.64114,56.8278,0.950142,8.59348,53.9944,13.4161,22.0177,1.64114,55.1638,41.2629,109.358,27.7762,24.2831,27.9181,[165:146:162:143:157:144:147:155:148:159:162:157:165:154]
368,41,145,71,167,368,0,0,23.6814,45.2905,1.38293,80.5013,0.844745,10.823,68.0031,18.4068,25.4553,1.38293,94.8696,60.5543,139.826,28.9396,24.2517,25.0938,[42:163:56:167:62:161:71:160:63:147:55:146]
88,390,148,402,160,88,0,0,3.33179,15.3277,2.14486,36.6211,0.908061,5.29257,33.2542,7.22764,15.5023,2.14486,102.091,75.25,150.67,18.7772,14.6313,14.2826,[402:150:395:150:391:160:394:160]
44,238,156,247,163,44,0,0,2.45214,4.97916,1.42497,24.2289,0.970503,3.74241,23.5143,6.27016,8.93479,1.42497,108.386,76,151.273,16.5766,13.5412,12.4998,[247:159:243:157:239:162:244:163]
394,56,162,82,187,394,0,0,32.0652,36.2297,1.06296,85.9596,0.818575,11.1988,70.3644,21.7243,23.092,1.06296,99.7741,60.7056,141.15,23.2036,18.626,18.4223,[73:163:62:164:57:169:61:177:61:187:71:183:77:184:82:174:74:170]
416,37,165,58,195,416,0,0,24.7232,52.4172,1.45608,85.8249,0.842439,11.5073,72.3022,19.0726,27.7712,1.45608,95.3245,62.9495,142.252,31.7165,28.2752,26.5894,[40:166:38:180:42:194:51:194:51:185:57:182:58:177:55:170]
1052,0,166,32,213,1052,36,0,60.3677,133.134,1.48505,134.053,0.857703,18.2992,114.977,30.0326,44.5999,1.48505,96.4762,64.1711,141.805,31.9414,25.7097,25.4596,[24:168:1:168:4:173:1:181:1:213:14:202:21:202:30:190:32:180]
754,130,171,171,214,754,0,0,57.0144,206.517,1.9032,157.631,0.617517,15.4921,97.3398,22.4594,42.7448,1.9032,99.0623,72.6326,146.107,25.8336,23.7774,24.2002,[166:173:158:173:152:180:159:196:151:207:143:207:132:197:131:204:137:212:149:214:164:207:171:193:171:179]
2,0,174,1,176,2,2,0,0,0.25,0,4.57764,1.09516,0.797885,5.01326,0,0,0,114.5,79,147,1.5,1,3,[1:175]
488,67,174,89,209,488,0,0,23.7782,75.3262,1.77985,95.2102,0.822491,12.4634,78.3096,18.6841,33.255,1.77985,81.7357,50.9365,128.617,27.618,20.7584,21.1458,[84:175:78:187:69:187:68:201:72:209:87:203:89:180]
239,234,181,257,200,239,0,0,15.9464,40.889,1.6013,72.4568,0.756354,8.72216,54.8029,13.7854,22.0745,1.6013,106.653,74.3556,149.004,23.1961,21.0296,21.2439,[235:185:239:196:246:200:251:199:257:192:256:187:246:192:241:182]
567,46,185,70,228,567,0,0,22.5981,108.621,2.1924,115.417,0.731353,13.4343,84.4105,18.1462,39.7838,2.1924,88.4674,55.1005,135.441,23.9907,19.4682,19.3608,[57:186:54:186:54:195:50:197:47:211:48:222:53:228:57:217:65:209:70:211:65:201:66:189:61:190]
717,302,185,344,224,717,0,0,51.2585,159.724,1.76523,153.283,0.619255,15.1072,94.9215,22.7412,40.1435,1.76523,103.898,76.0488,150.593,24.2493,18.6647,17.7035,[342:193:334:187:315:188:307:197:312:207:303:223:311:223:320:216:326:197:330:193:338:196:342:206]
621,352,188,388,225,621,0,0,31.0455,118.471,1.95347,115.877,0.762349,14.0595,88.3386,20.1186,39.3011,1.95347,107.126,79.43,153.746,27.4899,22.5875,20.9987,[364:190:353:200:361:200:366:205:372:205:377:223:382:225:388:213:385:200:373:189]
165,189,204,205,219,165,0,0,11.7434,15.8786,1.16281,47.6725,0.955167,7.24715,45.5352,13.4413,15.6297,1.16281,86.8606,58.3758,133.448,21.7659,17.6014,18.5278,[192:205:191:212:199:219:205:211:204:208]
1833,444,209,500,265,1833,20,0,112.355,252.099,1.49792,236.887,0.640686,24.155,151.77,39.4723,59.1263,1.49792,102.984,75.0344,149.584,29.4359,24.5351,23.9379,[459:211:453:218:445:239:448:254:452:258:465:258:473:254:486:265:495:263:500:258:500:239:490:250:486:242:495:236:495:228:488:227:480:234:478:223:463:222:459:218:463:210]
635,209,217,237,258,635,0,0,49.4689,95.9274,1.39253,149.912,0.595876,14.2171,89.3289,24.0957,33.554,1.39253,115.92,85.737,157.263,23.4716,21.0855,18.6089,[228:218:214:219:210:224:211:251:214:258:219:243:228:248:237:247:225:235:227:227:236:233]
187,336,220,357,238,187,0,0,6.75018,41.3663,2.47552,60.0646,0.807062,7.71518,48.4759,9.80715,24.2778,2.47552,107.112,80.9519,155.059,20.9319,16.5116,14.8922,[337:223:337:226:342:226:354:238:357:236:356:229:351:223]
340,381,227,400,252,340,0,0,18.3835,44.1126,1.54906,71.2113,0.9179,10.4031,65.3649,16.7171,25.8957,1.54906,110.212,75.8706,152.776,23.0372,20.5707,22.8576,[390:228:383:233:382:239:385:249:394:252:400:231:397:228]
562,60,232,83,263,562,0,0,31.3892,67.5682,1.46717,92.854,0.90505,13.375,84.0375,22.0843,32.4014,1.46717,49.7349,29.2313,102.059,22.6545,15.6852,20.46,[79:233:72:233:65:238:61:247:62:263:79:262:83:243:79:240]
771,103,238,136,286,771,0,0,39.6136,190.196,2.19118,146.254,0.673013,15.6658,98.4311,21.1662,46.379,2.19118,89.6693,63.7536,139.16,31.1771,24.7063,27.6872,[128:239:122:241:119:252:126:267:118:275:110:268:104:277:116:286:128:282:136:267:135:249]
161,270,238,282,258,161,0,0,5.77768,33.0277,2.3909,52.3454,0.859289,7.15876,44.9798,9.25949,22.1385,2.3909,107.789,74.0435,148.77,22.5194,23.1024,23.1555,[272:239:272:254:276:258:281:258:278:241]
566,80,241,113,275,566,0,0,60.1561,74.5739,1.11341,136.964,0.615752,13.4225,84.336,25.4411,28.3263,1.11341,83.4028,56.6378,131.41,36.957,28.1339,31.0789,[112:244:85:244:85:255:81:264:85:265:99:253:102:256:99:267:103:275:109:266:107:256:113:253]
680,162,243,202,265,680,0,0,28.5304,105.232,1.92053,102.469,0.902122,14.7123,92.4399,21.2324,40.7774,1.92053,42.8779,26.4529,86.3441,29.907,19.0307,34.3316,[202:251:190:244:163:248:165:257:178:265:197:263:202:258]
1099,325,245,364,296,1099,0,0,90.9358,189.411,1.44323,208.77,0.562905,18.7035,117.518,31.1377,44.9388,1.44323,95.7316,68.2793,143.13,26.4352,24.3634,25.104,[343:246:329:261:327:280:337:293:353:296:363:286:363:271:359:270:355:274:352:288:342:278:332:274:335:268:346:271:356:260:355:254]
28,109,255,116,260,28,0,0,1.47416,3.42125,1.52342,19.4213,0.965843,2.98541,18.7579,4.83753,7.36961,1.52342,90.6786,63.1786,139.071,27.8402,19.1051,16.8479,[110:257:111:260:116:260:114:256]
742,279,274,312,311,742,0,0,41.6783,113.002,1.6466,132.061,0.731192,15.3683,96.5621,23.9532,39.4413,1.6466,106.208,72.4717,149.468,24.7615,21.1321,22.2545,[311:275:289:279:282:292:289:298:290:303:280:305:282:310:297:311:305:305:307:298:304:287:311:282]
634,200,275,230,306,634,0,0,35.9171,73.9912,1.43529,97.2411,0.917909,14.2059,89.2585,23.7154,34.0384,1.43529,95.9495,71.7902,145.912,32.687,25.009,23.4649,[225:276:212:279:202:288:201:297:205:306:216:305:228:294:230:289:224:283]
988,121,281,155,324,988,0,0,53.6241,122.615,1.51214,122.121,0.912419,17.7339,111.425,28.8428,43.6144,1.51214,104.564,75.5435,149.999,28.3652,22.9954,22.6472,[144:282:135:285:133:293:125:302:122:312:125:322:140:324:153:310:155:293:148:291]
987,229,283,270,329,987,0,0,51.8193,218.555,2.05369,166.231,0.669964,17.7249,111.369,24.737,50.802,2.05369,107.156,73.9656,150.015,29.957,22.6432,20.6484,[263:284:252:284:244:288:230:315:230:322:235:328:246:328:259:316:252:313:248:307:249:301:256:294:259:294:265:303:269:302:270:291]
