NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
83,48,0,68,7,83,20,0,2.47197,22.3148,3.00452,43.9755,0.7344,5.14001,32.2956,5.93071,17.8189,3.00452,183.867,124.892,183.084,11.6016,11.579,7.1443,[49:1:62:7:68:1]
167,352,0,361,32,167,2,0,3.48403,60.7307,4.17506,70.9813,0.645386,7.29094,45.8103,7.13644,29.7951,4.17506,159.886,86.8982,158.389,19.6918,12.9345,10.5795,[359:1:355:11:354:32:358:30:361:22]
11,360,0,371,1,11,11,0,0,10,0,21.6427,0.543237,1.87121,11.7571,0,0,0,179.727,126.273,180.818,7.90961,7.1107,4.91414,[361:1:371:1]
42,388,0,403,4,42,15,0,1.03417,12.7759,3.5148,31.5834,0.727396,3.65637,22.9736,3.90058,13.7098,3.5148,136.905,89.7857,160.524,23.2234,21.4937,17.2644,[389:1:395:4:403:1]
53,459,0,468,11,53,3,0,1.64253,11.6889,2.66766,31.2581,0.825621,4.10736,25.8073,5.02953,13.4171,2.66766,141.66,87.0377,158.868,14.9249,17.5606,12.9222,[468:1:461:5:460:11:463:11]
125,474,19,486,43,125,0,0,2.73604,46.5159,4.12325,56.5977,0.700263,6.30783,39.6333,6.21284,25.6171,4.12325,144.8,87.504,155.064,28.6781,32.9906,25.9108,[477:20:475:26:486:43:482:23]
725,314,30,335,75,725,0,0,27.819,135.704,2.20864,117.083,0.81523,15.1913,95.4496,20.4438,45.153,2.20864,127.607,68.0359,139.24,44.906,33.3396,28.686,[332:31:324:34:316:42:319:50:315:60:316:75:322:72:331:74:334:69]
28,206,35,209,45,28,0,0,0.624315,7.61038,3.49141,22.9835,0.816147,2.98541,18.7579,3.19546,11.1567,3.49141,158.286,79.5714,146.25,10.0813,9.55596,9.58654,[209:36:207:45]
935,386,52,408,124,935,0,0,20.9751,353.42,4.10482,164.161,0.660301,17.2517,108.395,17.03,69.9049,4.10482,150.833,85.9615,154.797,31.5502,23.0107,19.4384,[402:53:395:55:391:64:393:89:387:111:387:119:391:124:394:123:395:113:401:104:400:95:408:93:407:60]
899,201,53,238,109,899,0,0,28.7593,294.063,3.19765,159.987,0.664354,16.9163,106.288,18.9199,60.4993,3.19765,127.185,73.9344,143.968,35.892,27.8772,23.5178,[232:54:220:58:216:73:203:88:202:96:207:109:212:108:226:93:226:89:216:78:219:74:232:74:237:67:238:59]
118,159,56,173,68,118,0,0,6.54084,14.1104,1.46877,39.858,0.966119,6.12867,38.5076,10.1139,14.855,1.46877,139.517,86.2542,151.288,32.0285,27.3227,25.5701,[170:57:160:64:161:68:172:65]
51,453,57,461,77,51,0,0,0.521731,33.9911,8.0716,45.3163,0.558645,4.02912,25.3157,2.83635,22.8939,8.0716,163.941,113.941,176.235,25.245,37.5152,33.998,[454:58:458:75:461:77]
30,282,66,286,75,30,0,0,1.04,5.26667,2.25036,21.3174,0.910818,3.09019,19.4163,4.11993,9.27131,2.25036,166.567,95.9667,162.6,14.2845,8.16286,10.2814,[284:67:285:75]
1296,295,74,329,151,1296,0,0,48.881,406.632,2.88423,198.235,0.643765,20.3108,127.617,23.919,68.9879,2.88423,137.812,79.9383,149.02,41.6527,30.6953,26.3871,[327:75:310:80:300:79:296:82:296:99:313:125:312:137:319:151:326:138:319:115:319:85:329:78]
8,497,78,500,82,8,3,0,0.33521,1.25854,1.93765,11.0514,0.907263,1.59577,10.0265,2.29278,4.4426,1.93765,169.125,91.75,162.25,10.948,6.05702,3.34477,[500:79:498:82]
123,488,80,500,101,123,3,0,4.41901,33.9722,2.77268,59.8346,0.65706,6.25717,39.3149,7.5155,20.8381,2.77268,172.561,116.675,175.431,22.4645,28.5382,21.0717,[489:81:494:92:493:100:500:99:497:98:500:95:497:83]
961,56,95,95,129,961,0,0,57.3525,105.882,1.35874,123.461,0.890093,17.4899,109.892,30.0088,40.7741,1.35874,166.986,96.8002,166.852,29.657,22.9937,18.4249,[94:101:89:97:80:96:57:106:59:128:66:124:76:129:86:124:93:113]
976,137,96,168,141,976,0,0,52.9423,117.258,1.48823,118.003,0.938505,17.6258,110.746,28.8965,43.0046,1.48823,163.147,102.119,167.113,28.4707,28.8891,20.3437,[154:97:141:104:138:115:139:129:150:141:163:127:168:110:164:101]
103,242,99,251,126,103,0,0,3.35403,58.914,4.19108,60.9453,0.590314,5.7259,35.9769,5.59385,23.4443,4.19108,148.932,85.6408,149.961,19.7338,23.4909,24.6608,[246:100:243:119:251:126:245:117]
42,232,100,237,113,42,0,0,0.910803,12.6748,3.73042,30.2426,0.759644,3.65637,22.9736,3.78617,14.124,3.73042,165.643,104.143,164.69,16.5943,14.2404,14.1379,[237:101:233:113:237:109]
1274,16,107,57,161,1274,0,0,55.3463,197.162,1.88741,152.498,0.829708,20.1377,126.529,29.3161,55.3316,1.88741,155.896,87.095,156.878,29.0238,23.4199,18.9526,[55:108:47:115:37:114:24:122:17:145:22:158:30:161:33:156:38:155:49:136:57:130]
251,435,113,447,140,251,0,0,8.78021,46.6683,2.30547,63.9522,0.878186,8.93844,56.1619,11.7737,27.1438,2.30547,128.837,77.5697,146.669,28.9381,27.423,22.6177,[439:114:436:133:438:139:442:140:447:129:447:121]
317,266,129,284,161,317,0,0,9.41604,72.1778,2.76865,77.0344,0.819313,10.0451,63.1153,12.074,33.4286,2.76865,108.227,60.7476,132.795,33.6169,28.1884,26.3898,[269:130:268:143:278:161:284:155:284:150:276:134]
200,442,145,463,165,200,0,0,13.8787,30.3995,1.47999,64.6423,0.775539,7.97885,50.1326,13.1172,19.4133,1.47999,148.01,91.735,158.145,28.9544,28.0593,22.1295,[450:146:443:154:444:159:456:159:463:165:457:156:456:148]
437,49,146,78,173,437,0,0,20.6976,67.7586,1.80935,86.4197,0.857497,11.7941,74.1047,17.5362,31.7291,1.80935,145.437,79.6133,149.414,31.2118,24.7603,20.1205,[78:151:72:147:68:148:50:168:66:172:76:164]
171,330,159,344,180,171,0,0,5.2267,35.7353,2.61478,54.1462,0.85612,7.37774,46.3557,9.12506,23.86,2.61478,144.737,74.0994,148.936,21.7101,16.1928,15.17,[343:160:340:160:332:171:332:180:342:171]
290,16,160,41,181,290,0,0,18.8006,33.3253,1.33138,74.5829,0.809402,9.6078,60.3676,16.6534,22.172,1.33138,143.131,67.9862,141.286,24.4098,15.5774,16.1657,[22:161:23:168:17:174:29:181:35:177:41:179:39:171:32:164]
470,429,174,455,202,470,0,0,38.1283,46.3209,1.10221,98.6771,0.778821,12.2313,76.8518,23.3008,25.6825,1.10221,171.13,109.381,171.672,30.1271,28.7752,21.711,[437:175:439:188:437:190:430:186:433:200:454:200:453:185]
1084,15,176,62,239,1084,0,0,31.2053,319.169,3.19813,180.519,0.646541,18.5755,116.713,20.7741,66.4382,3.19813,116.755,62.5913,133.551,42.1463,30.4579,29.647,[16:177:33:195:38:211:46:221:50:236:60:238:61:223:51:187:43:180:35:180:29:184]
1012,347,179,375,252,1012,0,0,37.731,289.589,2.77039,198.465,0.568213,17.948,112.77,21.5662,59.747,2.77039,157.115,94.3439,159.871,35.3934,33.0281,26.787,[375:180:357:198:353:195:353:185:348:191:351:200:349:216:361:235:361:245:357:252:365:249:370:238:371:208:367:198]
67,179,192,191,201,67,0,0,2.56279,11.1579,2.08658,32.0435,0.90553,4.61809,29.0163,6.39404,13.3417,2.08658,149.358,62.9701,137.075,16.1631,6.67132,6.97397,[191:194:184:194:180:200:186:200]
364,86,204,111,251,364,0,0,7.15354,193.632,5.2027,119.344,0.566703,10.7641,67.6325,9.43825,49.1044,5.2027,158.703,84.5165,157.327,30.142,24.5723,19.6785,[89:205:87:209:96:223:92:233:100:238:100:248:110:251:110:243:93:208]
166,75,212,93,262,166,0,0,1.23363,210.181,13.0528,110.054,0.415005,7.26907,45.6729,4.02399,52.5244,13.0528,147.59,75.7651,148.976,25.9604,16.2462,16.2098,[76:213:83:242:93:262:81:220]
469,455,212,474,245,469,0,0,21.2944,67.6837,1.78283,83.0481,0.924404,12.2183,76.77,18.3015,32.6284,1.78283,179.499,125.67,182.264,39.6269,44.1421,27.443,[468:213:460:215:456:220:457:237:463:245:468:242:474:227:473:217]
